319028 301045 315044 ////// 334034 336024
013007 133026 ////// 188012 314028 328019
341028 348021 131046 129063 124053 125042.
128050 131041 125036 119035 114030 120036
120031 121033 110032 114031 114038 132043
131057 132061 ////// 130056 130059 125055
118056 119056 113049 116037 114034 121033.
117034 123032 123029 123027 116027 122027
123020 107028 098019 139026 142024 119024
129034 126046 133044 123044 130042 117036
119032 124031 133034 112023 123029 125031.
108021 105016 007006 ////// 291011 PPC000
PPC000 PPC000 299007 292010 297013 //////
////// 333028 298018 304016 326018 318013
308016 155011 121028 111019 119021 120023.
121029 118025 120023 123016 123015 123011
106008 103009 359007 127022 109024 108021
335017 325023 ////// ////// 163010 132029
352013 339035 317019 269018 287021 287019.
299025 306019 315027 311018 322019 346019
346016 340017 336023 342024 331021 324015
339015 333031 320019 309032 310032 317028
279022 299023 291030 302017 126022 267016.
288014 316019 265010 313021 287019 315030
290027 301033 295029 297032 310033 320034
317041 312033 310039 310035 298028 320015
322020 336012 ////// ////// ////// //////.
////// ////// ////// ////// PPC001 267009
////// 348021 306012 312018 306016 //////
////// ////// ////// ////// ////// //////
////// ////// ////// 305018 ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// 316033 //////
////// ////// 299117 315127 314121 //////
319120 ////// ////// ////// ////// //////.
////// 040036 020024 354016 335023 288010
323042 339027 324027 326059 349032 349030
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// 125026
123023 041010 316021 025009 026013 //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// 314087 ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// 142046 131045 //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////.
////// ////// ////// ////// ////// //////
////// ////// ////// ////// ////// //////
////// 322023 308028 281015 237013 178009
122028 127042 133045 121045 114044 126051.
120047 126044 124023 143026 145023 328012
315021 298030 313025 319042 337021 342024
311036 319040 301083 329073 317079 332073
321065 320066 307050 303032 333017 330017.
302024 348023 340016 345025 299022 193011
001006 008021 351014 321027 236016 319015
295019 299029 316017 314027 337021 160010
111013 161020 144045 128030 101027 101022=
048132 1610 055124 1537
078131 1632 090132 1629
053126 0336 060127 0332
064132 1803 079127 1755
065129 1019 079127 1129
049120 1005 071129 1243
031126 2001 039323 0952
037336 1616 046343 1614
039313 1223 047287 1340
042317 0902 056292 1006
047302 1852 052301 1840
147310 1424 180326 1427
066314 0613 082343 0415
045133 2212 047138 2221
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
117308 1020 150298 1012
053132 1833 062141 1711
064304 0913 074298 0902
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
////// //// ////// ////
055125 1927 067135 1927
096304 1049 113298 1041
051144 1705 061138 1702=
D=
K=
A=
S=
B=
??????
******
YF
O2220
河南省
豫汝阳大安
汝阳县大安工业区
丘陵；城镇；地面
空缺
计算机
计算机
计算机
计算机
计算机
20100309=
JY
8888=
GK
01/
05/=
BZ
BB/01/09时温度用正点前3分钟值代替。
BB/02/14时温度用正点前4分钟值代替。
BB/04/06时温度用正点前6分钟值代替。11时温度用正点前4分钟值代替。
BB/05/11时温度用正点后5分钟值代替。
BB/07/24时温度用正点前3分钟值代替。08时温度用正点前5分钟值代替。09时温度用正点前4分钟值代替。
BB/10/18时温度用正点前9分钟值代替。17时温度用前后正点数据内插。
BB/11/03时温度用正点前2分钟值代替。19时温度用正点前4分钟值代替。20时温度用正点前7分钟值代替。
BB/12/06时温度用正点前8分钟值代替。14时温度用正点前2分钟值代替。
BB/13/09时温度用正点前9分钟值代替。
BB/14/22时温度用正点后4分钟值代替。08时温度用正点前6分钟值代替。18时温度用正点前5分钟值代替。
BB/20/09时温度用正点后5分钟值代替。10时温度用正点前2分钟值代替。
BB/21/17时温度用正点前1分钟值代替。
BB/22/09时温度用正点前2分钟值代替。
BB/29/09时温度用正点后8分钟值代替。
00/341758/1123236
10/24/逐时观测
10/24/24时连续观测
11/不守班=
######
